# The upstream tests this interpreter is measured against, one row per case.
# tools/mkexp.py writes a row; runcases.mjs reads it. Columns:
#
#   state     pass, and a failure is a regression; or fail, not reached yet
#   case      the path under cases/, which is upstream's path under tests/
#   exp       where the expected output came from: upstream, or a CPython
#   commit    the micropython commit the copy was taken from
#   upstream  the path it was taken from
#
# Whitespace separates; no field contains a space.
#
# state  case  exp  commit  upstream
pass  basics/int_small.py              cpython3.9  52b5fbc  tests/basics/int_small.py
fail  basics/lexer.py                  cpython3.9  52b5fbc  tests/basics/lexer.py
fail  basics/list1.py                  cpython3.9  52b5fbc  tests/basics/list1.py
pass  basics/logic_constfolding.py     cpython3.9  52b5fbc  tests/basics/logic_constfolding.py
fail  basics/op_error.py               cpython3.9  52b5fbc  tests/basics/op_error.py
pass  basics/op_precedence.py          cpython3.9  52b5fbc  tests/basics/op_precedence.py
fail  basics/parser.py                 upstream    52b5fbc  tests/basics/parser.py
pass  basics/seq_unpack.py             cpython3.9  52b5fbc  tests/basics/seq_unpack.py
pass  basics/string1.py                cpython3.9  52b5fbc  tests/basics/string1.py
pass  basics/string_escape.py          cpython3.9  52b5fbc  tests/basics/string_escape.py
pass  basics/string_escape_invalid.py  upstream    52b5fbc  tests/basics/string_escape_invalid.py
fail  basics/syntaxerror.py            cpython3.9  52b5fbc  tests/basics/syntaxerror.py
pass  basics/sys_exit.py               cpython3.9  52b5fbc  tests/basics/sys_exit.py
pass  basics/true_value.py             cpython3.9  52b5fbc  tests/basics/true_value.py
pass  basics/try1.py                   cpython3.9  52b5fbc  tests/basics/try1.py
pass  basics/try2.py                   cpython3.9  52b5fbc  tests/basics/try2.py
pass  basics/try3.py                   cpython3.9  52b5fbc  tests/basics/try3.py
pass  basics/try4.py                   cpython3.9  52b5fbc  tests/basics/try4.py
fail  basics/try_as_var.py             cpython3.9  52b5fbc  tests/basics/try_as_var.py
pass  basics/try_continue.py           cpython3.9  52b5fbc  tests/basics/try_continue.py
pass  basics/try_else.py               cpython3.9  52b5fbc  tests/basics/try_else.py
pass  basics/try_else_finally.py       cpython3.9  52b5fbc  tests/basics/try_else_finally.py
pass  basics/try_error.py              cpython3.9  52b5fbc  tests/basics/try_error.py
pass  basics/try_except_break.py       upstream    52b5fbc  tests/basics/try_except_break.py
pass  basics/try_finally1.py           cpython3.9  52b5fbc  tests/basics/try_finally1.py
pass  basics/try_finally2.py           cpython3.9  52b5fbc  tests/basics/try_finally2.py
pass  basics/try_finally_break.py      upstream    52b5fbc  tests/basics/try_finally_break.py
pass  basics/try_finally_break2.py     upstream    52b5fbc  tests/basics/try_finally_break2.py
pass  basics/try_finally_continue.py   upstream    52b5fbc  tests/basics/try_finally_continue.py
pass  basics/try_finally_loops.py      cpython3.9  52b5fbc  tests/basics/try_finally_loops.py
pass  basics/try_finally_return.py     cpython3.9  52b5fbc  tests/basics/try_finally_return.py
pass  basics/try_finally_return2.py    upstream    52b5fbc  tests/basics/try_finally_return2.py
pass  basics/try_finally_return3.py    upstream    52b5fbc  tests/basics/try_finally_return3.py
pass  basics/try_finally_return4.py    upstream    52b5fbc  tests/basics/try_finally_return4.py
pass  basics/try_finally_return5.py    upstream    52b5fbc  tests/basics/try_finally_return5.py
pass  basics/try_reraise.py            cpython3.9  52b5fbc  tests/basics/try_reraise.py
pass  basics/try_reraise2.py           cpython3.9  52b5fbc  tests/basics/try_reraise2.py
pass  basics/try_return.py             cpython3.9  52b5fbc  tests/basics/try_return.py
pass  basics/tuple1.py                 cpython3.9  52b5fbc  tests/basics/tuple1.py
fail  basics/unary_op.py               cpython3.9  52b5fbc  tests/basics/unary_op.py
pass  basics/while1.py                 cpython3.9  52b5fbc  tests/basics/while1.py
