# The upstream tests this interpreter is measured against, one row per case.
# tools/mkexp.py writes a row; runcases.mjs reads it. Columns:
#
#   state     pass, and a failure is a regression; or fail, not reached yet
#   case      the path under cases/, which is upstream's path under tests/
#   exp       where the expected output came from: upstream, or a CPython
#   commit    the micropython commit the copy was taken from
#   upstream  the path it was taken from
#
# Whitespace separates; no field contains a space.
#
# state  case  exp  commit  upstream
pass  basics/builtin_sorted.py               cpython3.9  52b5fbc  tests/basics/builtin_sorted.py
pass  basics/builtin_sum.py                  cpython3.9  52b5fbc  tests/basics/builtin_sum.py
pass  basics/builtin_super.py                cpython3.9  52b5fbc  tests/basics/builtin_super.py
pass  basics/class1.py                       cpython3.9  52b5fbc  tests/basics/class1.py
pass  basics/class2.py                       cpython3.9  52b5fbc  tests/basics/class2.py
pass  basics/class3.py                       cpython3.9  52b5fbc  tests/basics/class3.py
pass  basics/class_bases.py                  cpython3.9  52b5fbc  tests/basics/class_bases.py
pass  basics/class_binop.py                  cpython3.9  52b5fbc  tests/basics/class_binop.py
pass  basics/class_call.py                   cpython3.9  52b5fbc  tests/basics/class_call.py
pass  basics/class_contains.py               cpython3.9  52b5fbc  tests/basics/class_contains.py
fail  basics/class_descriptor.py             cpython3.9  52b5fbc  tests/basics/class_descriptor.py
fail  basics/class_dict.py                   cpython3.9  52b5fbc  tests/basics/class_dict.py
pass  basics/class_emptybases.py             cpython3.9  52b5fbc  tests/basics/class_emptybases.py
pass  basics/class_getattr.py                cpython3.9  52b5fbc  tests/basics/class_getattr.py
pass  basics/class_inherit1.py               cpython3.9  52b5fbc  tests/basics/class_inherit1.py
pass  basics/class_inherit_mul.py            cpython3.9  52b5fbc  tests/basics/class_inherit_mul.py
fail  basics/class_inplace_op.py             cpython3.9  52b5fbc  tests/basics/class_inplace_op.py
pass  basics/class_instance_override.py      cpython3.9  52b5fbc  tests/basics/class_instance_override.py
pass  basics/class_item.py                   cpython3.9  52b5fbc  tests/basics/class_item.py
pass  basics/class_misc.py                   cpython3.9  52b5fbc  tests/basics/class_misc.py
pass  basics/class_new.py                    cpython3.9  52b5fbc  tests/basics/class_new.py
fail  basics/class_notimpl.py                cpython3.9  52b5fbc  tests/basics/class_notimpl.py
pass  basics/class_number.py                 cpython3.9  52b5fbc  tests/basics/class_number.py
fail  basics/class_ordereddict.py            cpython3.9  52b5fbc  tests/basics/class_ordereddict.py
fail  basics/class_reverse_op.py             cpython3.9  52b5fbc  tests/basics/class_reverse_op.py
pass  basics/class_staticclassmethod.py      cpython3.9  52b5fbc  tests/basics/class_staticclassmethod.py
pass  basics/class_store.py                  cpython3.9  52b5fbc  tests/basics/class_store.py
fail  basics/class_store_class.py            cpython3.9  52b5fbc  tests/basics/class_store_class.py
fail  basics/class_str.py                    cpython3.9  52b5fbc  tests/basics/class_str.py
fail  basics/class_super.py                  cpython3.9  52b5fbc  tests/basics/class_super.py
fail  basics/class_super_aslocal.py          cpython3.9  52b5fbc  tests/basics/class_super_aslocal.py
pass  basics/class_super_closure.py          cpython3.9  52b5fbc  tests/basics/class_super_closure.py
pass  basics/class_super_multinherit.py      cpython3.9  52b5fbc  tests/basics/class_super_multinherit.py
pass  basics/class_use_other.py              cpython3.9  52b5fbc  tests/basics/class_use_other.py
pass  basics/closure1.py                     cpython3.9  52b5fbc  tests/basics/closure1.py
pass  basics/closure2.py                     cpython3.9  52b5fbc  tests/basics/closure2.py
pass  basics/closure_defargs.py              cpython3.9  52b5fbc  tests/basics/closure_defargs.py
pass  basics/closure_manyvars.py             cpython3.9  52b5fbc  tests/basics/closure_manyvars.py
pass  basics/closure_namedarg.py             cpython3.9  52b5fbc  tests/basics/closure_namedarg.py
pass  basics/compare_multi.py                cpython3.9  52b5fbc  tests/basics/compare_multi.py
pass  basics/comprehension1.py               cpython3.9  52b5fbc  tests/basics/comprehension1.py
fail  basics/containment.py                  cpython3.9  52b5fbc  tests/basics/containment.py
pass  basics/decorator.py                    cpython3.9  52b5fbc  tests/basics/decorator.py
pass  basics/del_attr.py                     cpython3.9  52b5fbc  tests/basics/del_attr.py
pass  basics/del_deref.py                    cpython3.9  52b5fbc  tests/basics/del_deref.py
pass  basics/del_global.py                   cpython3.9  52b5fbc  tests/basics/del_global.py
pass  basics/del_local.py                    cpython3.9  52b5fbc  tests/basics/del_local.py
pass  basics/del_name.py                     cpython3.9  52b5fbc  tests/basics/del_name.py
pass  basics/del_subscr.py                   cpython3.9  52b5fbc  tests/basics/del_subscr.py
fail  basics/dict1.py                        cpython3.9  52b5fbc  tests/basics/dict1.py
pass  basics/equal.py                        cpython3.9  52b5fbc  tests/basics/equal.py
pass  basics/equal_class.py                  cpython3.9  52b5fbc  tests/basics/equal_class.py
pass  basics/except_match_tuple.py           cpython3.9  52b5fbc  tests/basics/except_match_tuple.py
pass  basics/exception1.py                   cpython3.9  52b5fbc  tests/basics/exception1.py
fail  basics/exception_chain.py              upstream    52b5fbc  tests/basics/exception_chain.py
pass  basics/exceptpoly.py                   cpython3.9  52b5fbc  tests/basics/exceptpoly.py
pass  basics/exceptpoly2.py                  cpython3.9  52b5fbc  tests/basics/exceptpoly2.py
pass  basics/for1.py                         cpython3.9  52b5fbc  tests/basics/for1.py
pass  basics/fun_annotations.py              cpython3.9  52b5fbc  tests/basics/fun_annotations.py
pass  basics/fun_calldblstar.py              cpython3.9  52b5fbc  tests/basics/fun_calldblstar.py
fail  basics/fun_calldblstar3.py             cpython3.9  52b5fbc  tests/basics/fun_calldblstar3.py
pass  basics/fun_calldblstar4.py             cpython3.9  52b5fbc  tests/basics/fun_calldblstar4.py
pass  basics/fun_callstar.py                 cpython3.9  52b5fbc  tests/basics/fun_callstar.py
fail  basics/fun_callstardblstar.py          cpython3.9  52b5fbc  tests/basics/fun_callstardblstar.py
pass  basics/fun_defargs.py                  cpython3.9  52b5fbc  tests/basics/fun_defargs.py
pass  basics/fun_defargs2.py                 cpython3.9  52b5fbc  tests/basics/fun_defargs2.py
fail  basics/fun_error.py                    cpython3.9  52b5fbc  tests/basics/fun_error.py
pass  basics/fun_error2.py                   cpython3.9  52b5fbc  tests/basics/fun_error2.py
fail  basics/fun_globals.py                  cpython3.9  52b5fbc  tests/basics/fun_globals.py
pass  basics/fun_kwargs.py                   cpython3.9  52b5fbc  tests/basics/fun_kwargs.py
pass  basics/fun_kwonly.py                   cpython3.9  52b5fbc  tests/basics/fun_kwonly.py
pass  basics/fun_kwonlydef.py                cpython3.9  52b5fbc  tests/basics/fun_kwonlydef.py
pass  basics/fun_kwvarargs.py                cpython3.9  52b5fbc  tests/basics/fun_kwvarargs.py
pass  basics/fun_largestate.py               cpython3.9  52b5fbc  tests/basics/fun_largestate.py
fail  basics/fun_name.py                     cpython3.9  52b5fbc  tests/basics/fun_name.py
pass  basics/fun_str.py                      cpython3.9  52b5fbc  tests/basics/fun_str.py
pass  basics/fun_varargs.py                  cpython3.9  52b5fbc  tests/basics/fun_varargs.py
pass  basics/getattr.py                      cpython3.9  52b5fbc  tests/basics/getattr.py
pass  basics/ifcond.py                       cpython3.9  52b5fbc  tests/basics/ifcond.py
pass  basics/int_small.py                    cpython3.9  52b5fbc  tests/basics/int_small.py
fail  basics/iter0.py                        cpython3.9  52b5fbc  tests/basics/iter0.py
fail  basics/iter1.py                        cpython3.9  52b5fbc  tests/basics/iter1.py
fail  basics/iter2.py                        cpython3.9  52b5fbc  tests/basics/iter2.py
pass  basics/lambda1.py                      cpython3.9  52b5fbc  tests/basics/lambda1.py
fail  basics/lambda_defargs.py               cpython3.9  52b5fbc  tests/basics/lambda_defargs.py
fail  basics/lexer.py                        cpython3.9  52b5fbc  tests/basics/lexer.py
fail  basics/list1.py                        cpython3.9  52b5fbc  tests/basics/list1.py
pass  basics/logic_constfolding.py           cpython3.9  52b5fbc  tests/basics/logic_constfolding.py
pass  basics/object1.py                      cpython3.9  52b5fbc  tests/basics/object1.py
pass  basics/object_dict.py                  cpython3.9  52b5fbc  tests/basics/object_dict.py
fail  basics/object_new.py                   cpython3.9  52b5fbc  tests/basics/object_new.py
fail  basics/op_error.py                     cpython3.9  52b5fbc  tests/basics/op_error.py
pass  basics/op_precedence.py                cpython3.9  52b5fbc  tests/basics/op_precedence.py
fail  basics/parser.py                       upstream    52b5fbc  tests/basics/parser.py
pass  basics/scope.py                        cpython3.9  52b5fbc  tests/basics/scope.py
pass  basics/scope_class.py                  cpython3.9  52b5fbc  tests/basics/scope_class.py
pass  basics/scope_implicit.py               cpython3.9  52b5fbc  tests/basics/scope_implicit.py
fail  basics/self_type_check.py              cpython3.9  52b5fbc  tests/basics/self_type_check.py
pass  basics/seq_unpack.py                   cpython3.9  52b5fbc  tests/basics/seq_unpack.py
pass  basics/slots_bool_len.py               cpython3.9  52b5fbc  tests/basics/slots_bool_len.py
fail  basics/special_comparisons.py          cpython3.9  52b5fbc  tests/basics/special_comparisons.py
pass  basics/special_methods.py              cpython3.9  52b5fbc  tests/basics/special_methods.py
pass  basics/string1.py                      cpython3.9  52b5fbc  tests/basics/string1.py
pass  basics/string_escape.py                cpython3.9  52b5fbc  tests/basics/string_escape.py
pass  basics/string_escape_invalid.py        upstream    52b5fbc  tests/basics/string_escape_invalid.py
fail  basics/subclass_native1.py             cpython3.9  52b5fbc  tests/basics/subclass_native1.py
pass  basics/subclass_native2_list.py        cpython3.9  52b5fbc  tests/basics/subclass_native2_list.py
pass  basics/subclass_native2_tuple.py       cpython3.9  52b5fbc  tests/basics/subclass_native2_tuple.py
fail  basics/subclass_native3.py             cpython3.9  52b5fbc  tests/basics/subclass_native3.py
fail  basics/subclass_native4.py             cpython3.9  52b5fbc  tests/basics/subclass_native4.py
pass  basics/subclass_native5.py             cpython3.9  52b5fbc  tests/basics/subclass_native5.py
pass  basics/subclass_native_buffer.py       cpython3.9  52b5fbc  tests/basics/subclass_native_buffer.py
fail  basics/subclass_native_call.py         upstream    52b5fbc  tests/basics/subclass_native_call.py
pass  basics/subclass_native_cmp.py          cpython3.9  52b5fbc  tests/basics/subclass_native_cmp.py
pass  basics/subclass_native_containment.py  cpython3.9  52b5fbc  tests/basics/subclass_native_containment.py
fail  basics/subclass_native_exc_new.py      upstream    52b5fbc  tests/basics/subclass_native_exc_new.py
fail  basics/subclass_native_init.py         cpython3.9  52b5fbc  tests/basics/subclass_native_init.py
fail  basics/subclass_native_iter.py         cpython3.9  52b5fbc  tests/basics/subclass_native_iter.py
pass  basics/subclass_native_specmeth.py     cpython3.9  52b5fbc  tests/basics/subclass_native_specmeth.py
pass  basics/subclass_native_str.py          cpython3.9  52b5fbc  tests/basics/subclass_native_str.py
fail  basics/syntaxerror.py                  cpython3.9  52b5fbc  tests/basics/syntaxerror.py
pass  basics/sys_exit.py                     cpython3.9  52b5fbc  tests/basics/sys_exit.py
pass  basics/true_value.py                   cpython3.9  52b5fbc  tests/basics/true_value.py
pass  basics/try1.py                         cpython3.9  52b5fbc  tests/basics/try1.py
pass  basics/try2.py                         cpython3.9  52b5fbc  tests/basics/try2.py
pass  basics/try3.py                         cpython3.9  52b5fbc  tests/basics/try3.py
pass  basics/try4.py                         cpython3.9  52b5fbc  tests/basics/try4.py
pass  basics/try_as_var.py                   cpython3.9  52b5fbc  tests/basics/try_as_var.py
pass  basics/try_continue.py                 cpython3.9  52b5fbc  tests/basics/try_continue.py
pass  basics/try_else.py                     cpython3.9  52b5fbc  tests/basics/try_else.py
pass  basics/try_else_finally.py             cpython3.9  52b5fbc  tests/basics/try_else_finally.py
pass  basics/try_error.py                    cpython3.9  52b5fbc  tests/basics/try_error.py
pass  basics/try_except_break.py             upstream    52b5fbc  tests/basics/try_except_break.py
pass  basics/try_finally1.py                 cpython3.9  52b5fbc  tests/basics/try_finally1.py
pass  basics/try_finally2.py                 cpython3.9  52b5fbc  tests/basics/try_finally2.py
pass  basics/try_finally_break.py            upstream    52b5fbc  tests/basics/try_finally_break.py
pass  basics/try_finally_break2.py           upstream    52b5fbc  tests/basics/try_finally_break2.py
pass  basics/try_finally_continue.py         upstream    52b5fbc  tests/basics/try_finally_continue.py
pass  basics/try_finally_loops.py            cpython3.9  52b5fbc  tests/basics/try_finally_loops.py
pass  basics/try_finally_return.py           cpython3.9  52b5fbc  tests/basics/try_finally_return.py
pass  basics/try_finally_return2.py          upstream    52b5fbc  tests/basics/try_finally_return2.py
pass  basics/try_finally_return3.py          upstream    52b5fbc  tests/basics/try_finally_return3.py
pass  basics/try_finally_return4.py          upstream    52b5fbc  tests/basics/try_finally_return4.py
pass  basics/try_finally_return5.py          upstream    52b5fbc  tests/basics/try_finally_return5.py
pass  basics/try_reraise.py                  cpython3.9  52b5fbc  tests/basics/try_reraise.py
pass  basics/try_reraise2.py                 cpython3.9  52b5fbc  tests/basics/try_reraise2.py
pass  basics/try_return.py                   cpython3.9  52b5fbc  tests/basics/try_return.py
pass  basics/tuple1.py                       cpython3.9  52b5fbc  tests/basics/tuple1.py
pass  basics/types1.py                       cpython3.9  52b5fbc  tests/basics/types1.py
pass  basics/types2.py                       cpython3.9  52b5fbc  tests/basics/types2.py
pass  basics/unary_op.py                     cpython3.9  52b5fbc  tests/basics/unary_op.py
pass  basics/unboundlocal.py                 cpython3.9  52b5fbc  tests/basics/unboundlocal.py
pass  basics/while1.py                       cpython3.9  52b5fbc  tests/basics/while1.py
pass  basics/with1.py                        cpython3.9  52b5fbc  tests/basics/with1.py
pass  basics/with_break.py                   cpython3.9  52b5fbc  tests/basics/with_break.py
pass  basics/with_continue.py                cpython3.9  52b5fbc  tests/basics/with_continue.py
pass  basics/with_raise.py                   cpython3.9  52b5fbc  tests/basics/with_raise.py
pass  basics/with_return.py                  cpython3.9  52b5fbc  tests/basics/with_return.py
