# The upstream tests this interpreter is measured against, one row per case.
# tools/mkexp.py writes a row; runcases.mjs reads it. Columns:
#
#   state     pass, and a failure is a regression; or fail, not reached yet
#   case      the path under cases/, which is upstream's path under tests/
#   exp       where the expected output came from: upstream, or a CPython
#   commit    the micropython commit the copy was taken from
#   upstream  the path it was taken from
#
# Whitespace separates; no field contains a space.
#
# state  case  exp  commit  upstream
pass  basics/del_deref.py              cpython3.9  52b5fbc  tests/basics/del_deref.py
pass  basics/del_global.py             cpython3.9  52b5fbc  tests/basics/del_global.py
pass  basics/del_local.py              cpython3.9  52b5fbc  tests/basics/del_local.py
fail  basics/del_name.py               cpython3.9  52b5fbc  tests/basics/del_name.py
pass  basics/del_subscr.py             cpython3.9  52b5fbc  tests/basics/del_subscr.py
fail  basics/dict1.py                  cpython3.9  52b5fbc  tests/basics/dict1.py
pass  basics/equal.py                  cpython3.9  52b5fbc  tests/basics/equal.py
pass  basics/except_match_tuple.py     cpython3.9  52b5fbc  tests/basics/except_match_tuple.py
pass  basics/exception1.py             cpython3.9  52b5fbc  tests/basics/exception1.py
fail  basics/exception_chain.py        upstream    52b5fbc  tests/basics/exception_chain.py
pass  basics/exceptpoly.py             cpython3.9  52b5fbc  tests/basics/exceptpoly.py
pass  basics/exceptpoly2.py            cpython3.9  52b5fbc  tests/basics/exceptpoly2.py
pass  basics/for1.py                   cpython3.9  52b5fbc  tests/basics/for1.py
pass  basics/fun_annotations.py        cpython3.9  52b5fbc  tests/basics/fun_annotations.py
fail  basics/fun_calldblstar.py        cpython3.9  52b5fbc  tests/basics/fun_calldblstar.py
fail  basics/fun_calldblstar3.py       cpython3.9  52b5fbc  tests/basics/fun_calldblstar3.py
fail  basics/fun_calldblstar4.py       cpython3.9  52b5fbc  tests/basics/fun_calldblstar4.py
fail  basics/fun_callstar.py           cpython3.9  52b5fbc  tests/basics/fun_callstar.py
fail  basics/fun_callstardblstar.py    cpython3.9  52b5fbc  tests/basics/fun_callstardblstar.py
pass  basics/fun_defargs.py            cpython3.9  52b5fbc  tests/basics/fun_defargs.py
pass  basics/fun_defargs2.py           cpython3.9  52b5fbc  tests/basics/fun_defargs2.py
fail  basics/fun_error.py              cpython3.9  52b5fbc  tests/basics/fun_error.py
pass  basics/fun_error2.py             cpython3.9  52b5fbc  tests/basics/fun_error2.py
fail  basics/fun_globals.py            cpython3.9  52b5fbc  tests/basics/fun_globals.py
pass  basics/fun_kwargs.py             cpython3.9  52b5fbc  tests/basics/fun_kwargs.py
pass  basics/fun_kwonly.py             cpython3.9  52b5fbc  tests/basics/fun_kwonly.py
pass  basics/fun_kwonlydef.py          cpython3.9  52b5fbc  tests/basics/fun_kwonlydef.py
pass  basics/fun_kwvarargs.py          cpython3.9  52b5fbc  tests/basics/fun_kwvarargs.py
pass  basics/fun_largestate.py         cpython3.9  52b5fbc  tests/basics/fun_largestate.py
fail  basics/fun_name.py               cpython3.9  52b5fbc  tests/basics/fun_name.py
pass  basics/fun_str.py                cpython3.9  52b5fbc  tests/basics/fun_str.py
pass  basics/fun_varargs.py            cpython3.9  52b5fbc  tests/basics/fun_varargs.py
pass  basics/ifcond.py                 cpython3.9  52b5fbc  tests/basics/ifcond.py
pass  basics/int_small.py              cpython3.9  52b5fbc  tests/basics/int_small.py
pass  basics/lambda1.py                cpython3.9  52b5fbc  tests/basics/lambda1.py
fail  basics/lambda_defargs.py         cpython3.9  52b5fbc  tests/basics/lambda_defargs.py
fail  basics/lexer.py                  cpython3.9  52b5fbc  tests/basics/lexer.py
fail  basics/list1.py                  cpython3.9  52b5fbc  tests/basics/list1.py
pass  basics/logic_constfolding.py     cpython3.9  52b5fbc  tests/basics/logic_constfolding.py
fail  basics/op_error.py               cpython3.9  52b5fbc  tests/basics/op_error.py
pass  basics/op_precedence.py          cpython3.9  52b5fbc  tests/basics/op_precedence.py
fail  basics/parser.py                 upstream    52b5fbc  tests/basics/parser.py
pass  basics/scope.py                  cpython3.9  52b5fbc  tests/basics/scope.py
fail  basics/scope_class.py            cpython3.9  52b5fbc  tests/basics/scope_class.py
pass  basics/scope_implicit.py         cpython3.9  52b5fbc  tests/basics/scope_implicit.py
pass  basics/seq_unpack.py             cpython3.9  52b5fbc  tests/basics/seq_unpack.py
pass  basics/string1.py                cpython3.9  52b5fbc  tests/basics/string1.py
pass  basics/string_escape.py          cpython3.9  52b5fbc  tests/basics/string_escape.py
pass  basics/string_escape_invalid.py  upstream    52b5fbc  tests/basics/string_escape_invalid.py
fail  basics/syntaxerror.py            cpython3.9  52b5fbc  tests/basics/syntaxerror.py
pass  basics/sys_exit.py               cpython3.9  52b5fbc  tests/basics/sys_exit.py
pass  basics/true_value.py             cpython3.9  52b5fbc  tests/basics/true_value.py
pass  basics/try1.py                   cpython3.9  52b5fbc  tests/basics/try1.py
pass  basics/try2.py                   cpython3.9  52b5fbc  tests/basics/try2.py
pass  basics/try3.py                   cpython3.9  52b5fbc  tests/basics/try3.py
pass  basics/try4.py                   cpython3.9  52b5fbc  tests/basics/try4.py
fail  basics/try_as_var.py             cpython3.9  52b5fbc  tests/basics/try_as_var.py
pass  basics/try_continue.py           cpython3.9  52b5fbc  tests/basics/try_continue.py
pass  basics/try_else.py               cpython3.9  52b5fbc  tests/basics/try_else.py
pass  basics/try_else_finally.py       cpython3.9  52b5fbc  tests/basics/try_else_finally.py
pass  basics/try_error.py              cpython3.9  52b5fbc  tests/basics/try_error.py
pass  basics/try_except_break.py       upstream    52b5fbc  tests/basics/try_except_break.py
pass  basics/try_finally1.py           cpython3.9  52b5fbc  tests/basics/try_finally1.py
pass  basics/try_finally2.py           cpython3.9  52b5fbc  tests/basics/try_finally2.py
pass  basics/try_finally_break.py      upstream    52b5fbc  tests/basics/try_finally_break.py
pass  basics/try_finally_break2.py     upstream    52b5fbc  tests/basics/try_finally_break2.py
pass  basics/try_finally_continue.py   upstream    52b5fbc  tests/basics/try_finally_continue.py
pass  basics/try_finally_loops.py      cpython3.9  52b5fbc  tests/basics/try_finally_loops.py
pass  basics/try_finally_return.py     cpython3.9  52b5fbc  tests/basics/try_finally_return.py
pass  basics/try_finally_return2.py    upstream    52b5fbc  tests/basics/try_finally_return2.py
pass  basics/try_finally_return3.py    upstream    52b5fbc  tests/basics/try_finally_return3.py
pass  basics/try_finally_return4.py    upstream    52b5fbc  tests/basics/try_finally_return4.py
pass  basics/try_finally_return5.py    upstream    52b5fbc  tests/basics/try_finally_return5.py
pass  basics/try_reraise.py            cpython3.9  52b5fbc  tests/basics/try_reraise.py
pass  basics/try_reraise2.py           cpython3.9  52b5fbc  tests/basics/try_reraise2.py
pass  basics/try_return.py             cpython3.9  52b5fbc  tests/basics/try_return.py
pass  basics/tuple1.py                 cpython3.9  52b5fbc  tests/basics/tuple1.py
fail  basics/unary_op.py               cpython3.9  52b5fbc  tests/basics/unary_op.py
pass  basics/unboundlocal.py           cpython3.9  52b5fbc  tests/basics/unboundlocal.py
pass  basics/while1.py                 cpython3.9  52b5fbc  tests/basics/while1.py
