# CPython's own tests, one row per case. tools/mkcpy.py writes the copy and
# the row; `node test/pycases.mjs --bless` fills in the rest. Columns:
#
#   state     pass, and the case runs; or fail, it does not run at all yet
#   case      the file under cpython/, which is its name under Lib/test/
#   result    <passing>/<ran> test methods for a pass row; for a fail row, the
#             one word that says what stopped it -- the golden beside the case
#             names the line and the construct
#   commit    the cpython commit the copy was taken from
#   upstream  the path it was taken from
#
# Whitespace separates; no field contains a space.
#
# These are not self-contained the way MicroPython's are: every one imports
# unittest and most import test.support, so pycases.mjs plants the shims under
# shim/ beside every case. The golden beside a case is the listing
# unittest.main() printed, or -- for a fail row -- what it printed instead.
# A case that cannot run stays byte for byte and its row says why.
#
# state  case  result  commit  upstream
pass  test_print.py                   3/9        82952e3  Lib/test/test_print.py
pass  test_property.py                12/31      82952e3  Lib/test/test_property.py
pass  test_protocols.py               7/7        82952e3  Lib/test/test_asyncio/test_protocols.py
pass  test_queues.py                  59/59      82952e3  Lib/test/test_asyncio/test_queues.py
pass  test_quopri.py                  9/11       82952e3  Lib/test/test_quopri.py
pass  test_raise.py                   28/37      82952e3  Lib/test/test_raise.py
fail  test_random.py                  import     82952e3  Lib/test/test_random.py
pass  test_re.py                      168/170    82952e3  Lib/test/test_re.py
pass  test_richcmp.py                 6/11       82952e3  Lib/test/test_richcmp.py
pass  test_scope.py                   32/41      82952e3  Lib/test/test_scope.py
pass  test_secrets.py                 11/11      82952e3  Lib/test/test_secrets.py
pass  test_shlex.py                   46/46      82952e3  Lib/test/test_shlex.py
fail  test_shutil.py                  import     82952e3  Lib/test/test_shutil.py
pass  test_sort.py                    15/21      82952e3  Lib/test/test_sort.py
fail  test_stat.py                    import     82952e3  Lib/test/test_stat.py
fail  test_statistics.py              import     82952e3  Lib/test/test_statistics.py
pass  test_string_literals.py         13/20      82952e3  Lib/test/test_string_literals.py
pass  test_strptime.py                60/60      82952e3  Lib/test/test_strptime.py
pass  test_strtod.py                  9/9        82952e3  Lib/test/test_strtod.py
pass  test_subclassinit.py            14/17      82952e3  Lib/test/test_subclassinit.py
fail  test_subprocess.py              import     82952e3  Lib/test/test_subprocess.py
fail  test_super.py                   import     82952e3  Lib/test/test_super.py
fail  test_syntax.py                  import     82952e3  Lib/test/test_syntax.py
pass  test_sys_setprofile.py          0/29       82952e3  Lib/test/test_sys_setprofile.py
fail  test_tempfile.py                silent     82952e3  Lib/test/test_tempfile.py
pass  test_textwrap.py                68/68      82952e3  Lib/test/test_textwrap.py
fail  test_time.py                    import     82952e3  Lib/test/test_time.py
pass  test_timeit.py                  44/44      82952e3  Lib/test/test_timeit.py
fail  test_traceback.py               import     82952e3  Lib/test/test_traceback.py
pass  test_transports.py              9/9        82952e3  Lib/test/test_asyncio/test_transports.py
fail  test_tstring.py                 import     82952e3  Lib/test/test_tstring.py
fail  test_type_aliases.py            import     82952e3  Lib/test/test_type_aliases.py
fail  test_type_params.py             import     82952e3  Lib/test/test_type_params.py
pass  test_typechecks.py              6/6        82952e3  Lib/test/test_typechecks.py
pass  test_unary.py                   6/6        82952e3  Lib/test/test_unary.py
pass  test_unicode_file.py            1/2        82952e3  Lib/test/test_unicode_file.py
pass  test_unicode_file_functions.py  30/30      82952e3  Lib/test/test_unicode_file_functions.py
pass  test_unicode_identifiers.py     3/3        82952e3  Lib/test/test_unicode_identifiers.py
pass  test_univnewlines.py            34/34      82952e3  Lib/test/test_io/test_univnewlines.py
fail  test_urlparse.py                import     82952e3  Lib/test/test_urlparse.py
pass  test_utf8source.py              3/3        82952e3  Lib/test/test_utf8source.py
fail  test_uuid.py                    import     82952e3  Lib/test/test_uuid.py
pass  test_weakset.py                 27/46      82952e3  Lib/test/test_weakset.py
