# CPython's own tests, one row per case. tools/mkcpy.py writes the copy and
# the row; `node test/pycases.mjs --bless` fills in the rest. Columns:
#
#   state     pass, and the case runs; or fail, it does not run at all yet
#   case      the file under cpython/, which is its name under Lib/test/
#   result    <passing>/<ran> test methods for a pass row; for a fail row, the
#             one word that says what stopped it -- the golden beside the case
#             names the line and the construct
#   commit    the cpython commit the copy was taken from
#   upstream  the path it was taken from
#
# Whitespace separates; no field contains a space.
#
# These are not self-contained the way MicroPython's are: every one imports
# unittest and most import test.support, so pycases.mjs plants the shims under
# shim/ beside every case. The golden beside a case is the listing
# unittest.main() printed, or -- for a fail row -- what it printed instead.
# A case that cannot run stays byte for byte and its row says why.
#
# state  case  result  commit  upstream
pass  test_exception_variations.py    30/30    82952e3  Lib/test/test_exception_variations.py
pass  test_file.py                    36/36    82952e3  Lib/test/test_io/test_file.py
pass  test_fileio.py                  90/100   82952e3  Lib/test/test_io/test_fileio.py
pass  test_finalization.py            7/18     82952e3  Lib/test/test_finalization.py
pass  test_flufl.py                   0/4      82952e3  Lib/test/test_flufl.py
pass  test_fnmatch.py                 24/24    82952e3  Lib/test/test_fnmatch.py
fail  test_fractions.py               import   82952e3  Lib/test/test_fractions.py
pass  test_generator_stop.py          1/2      82952e3  Lib/test/test_generator_stop.py
pass  test_genericclass.py            20/22    82952e3  Lib/test/test_genericclass.py
fail  test_genericpath.py             runtime  82952e3  Lib/test/test_genericpath.py
pass  test_glob.py                    19/22    82952e3  Lib/test/test_glob.py
pass  test_global.py                  0/20     82952e3  Lib/test/test_global.py
fail  test_grammar.py                 import   82952e3  Lib/test/test_grammar.py
fail  test_hashlib.py                 import   82952e3  Lib/test/test_hashlib.py
fail  test_hmac.py                    import   82952e3  Lib/test/test_hmac.py
pass  test_int_literal.py             6/6      82952e3  Lib/test/test_int_literal.py
pass  test_iterlen.py                 1/22     82952e3  Lib/test/test_iterlen.py
pass  test_keyword.py                 11/11    82952e3  Lib/test/test_keyword.py
pass  test_keywordonlyarg.py          8/11     82952e3  Lib/test/test_keywordonlyarg.py
pass  test_longexp.py                 1/1      82952e3  Lib/test/test_longexp.py
pass  test_math.py                    69/88    82952e3  Lib/test/test_math.py
fail  test_memoryio.py                import   82952e3  Lib/test/test_io/test_memoryio.py
pass  test_named_expressions.py       74/74    82952e3  Lib/test/test_named_expressions.py
fail  test_pathlib.py                 import   82952e3  Lib/test/test_pathlib/test_pathlib.py
fail  test_patma.py                   import   82952e3  Lib/test/test_patma.py
pass  test_pkg.py                     5/8      82952e3  Lib/test/test_pkg.py
pass  test_popen.py                   0/5      82952e3  Lib/test/test_popen.py
fail  test_posix.py                   import   82952e3  Lib/test/test_os/test_posix.py
fail  test_posixpath.py               import   82952e3  Lib/test/test_posixpath.py
pass  test_pow.py                     5/7      82952e3  Lib/test/test_pow.py
fail  test_pprint.py                  import   82952e3  Lib/test/test_pprint.py
pass  test_print.py                   3/9      82952e3  Lib/test/test_print.py
pass  test_property.py                9/31     82952e3  Lib/test/test_property.py
pass  test_raise.py                   28/37    82952e3  Lib/test/test_raise.py
fail  test_random.py                  import   82952e3  Lib/test/test_random.py
pass  test_re.py                      150/170  82952e3  Lib/test/test_re.py
pass  test_richcmp.py                 6/11     82952e3  Lib/test/test_richcmp.py
pass  test_scope.py                   28/41    82952e3  Lib/test/test_scope.py
fail  test_shlex.py                   import   82952e3  Lib/test/test_shlex.py
fail  test_shutil.py                  import   82952e3  Lib/test/test_shutil.py
pass  test_sort.py                    15/21    82952e3  Lib/test/test_sort.py
fail  test_stat.py                    import   82952e3  Lib/test/test_stat.py
fail  test_statistics.py              import   82952e3  Lib/test/test_statistics.py
pass  test_string_literals.py         13/20    82952e3  Lib/test/test_string_literals.py
pass  test_strptime.py                54/60    82952e3  Lib/test/test_strptime.py
pass  test_strtod.py                  8/9      82952e3  Lib/test/test_strtod.py
pass  test_subclassinit.py            14/17    82952e3  Lib/test/test_subclassinit.py
fail  test_super.py                   import   82952e3  Lib/test/test_super.py
fail  test_syntax.py                  import   82952e3  Lib/test/test_syntax.py
pass  test_sys_setprofile.py          0/29     82952e3  Lib/test/test_sys_setprofile.py
fail  test_tempfile.py                import   82952e3  Lib/test/test_tempfile.py
pass  test_textwrap.py                68/68    82952e3  Lib/test/test_textwrap.py
fail  test_time.py                    import   82952e3  Lib/test/test_time.py
fail  test_traceback.py               import   82952e3  Lib/test/test_traceback.py
fail  test_tstring.py                 import   82952e3  Lib/test/test_tstring.py
fail  test_type_aliases.py            import   82952e3  Lib/test/test_type_aliases.py
fail  test_type_params.py             import   82952e3  Lib/test/test_type_params.py
pass  test_typechecks.py              6/6      82952e3  Lib/test/test_typechecks.py
pass  test_unary.py                   6/6      82952e3  Lib/test/test_unary.py
pass  test_unicode_file.py            1/2      82952e3  Lib/test/test_unicode_file.py
pass  test_unicode_file_functions.py  30/30    82952e3  Lib/test/test_unicode_file_functions.py
pass  test_unicode_identifiers.py     3/3      82952e3  Lib/test/test_unicode_identifiers.py
pass  test_univnewlines.py            34/34    82952e3  Lib/test/test_io/test_univnewlines.py
pass  test_utf8source.py              3/3      82952e3  Lib/test/test_utf8source.py
pass  test_weakset.py                 27/46    82952e3  Lib/test/test_weakset.py
